id,user_id,city,zip_code,region,country,is_default,created_at,updated_at
22,727,Takoradi,7382,Western,Ghana,True,2023-08-20 23:36:18.274620,2023-08-11 22:38:12.065955
23,55,Accra,1061,Western,Ghana,True,2024-01-03 03:14:43.621530,2023-02-23 23:44:35.992875
24,650,Kumasi,4182,Ashanti,Ghana,False,2024-03-18 20:05:45.215379,2024-10-16 16:36:37.829918
25,798,Accra,6622,Ashanti,Ghana,False,2024-11-29 00:14:58.386643,2023-04-19 01:06:01.503184
26,900,Takoradi,2264,Western,Ghana,False,2024-05-30 07:50:40.736610,2023-09-03 20:36:34.442284
27,366,Tamale,3449,Northern,Ghana,False,2023-05-30 14:39:32.107107,2024-07-03 09:23:48.585540
28,472,Tamale,6594,Northern,Ghana,True,2023-08-18 18:36:25.592739,2024-11-22 09:10:55.008011
29,555,Accra,1328,Ashanti,Ghana,False,2024-02-22 18:17:38.214131,2024-09-01 06:01:06.052052
30,986,Tamale,3103,Greater Accra,Ghana,True,2024-12-24 15:21:35.131805,2023-09-27 16:47:08.123479
31,442,Kumasi,3241,Western,Ghana,False,2024-06-21 01:28:31.724764,2024-12-12 00:47:22.801828
32,968,Takoradi,7772,Greater Accra,Ghana,False,2024-08-22 00:09:41.576417,2024-05-31 14:26:56.892541
33,580,Takoradi,5029,Ashanti,Ghana,False,2024-07-06 06:05:55.932413,2024-11-09 03:19:30.538490
34,493,Accra,8410,Western,Ghana,False,2024-12-26 15:26:18.926743,2023-06-18 04:02:06.823122
35,981,Accra,6011,Greater Accra,Ghana,False,2023-09-23 00:16:39.335306,2024-04-21 09:09:07.803774
36,824,Kumasi,2321,Greater Accra,Ghana,False,2023-11-25 05:19:49.229290,2024-07-28 08:06:37.961775
37,566,Accra,5645,Northern,Ghana,True,2023-08-09 01:29:25.433920,2024-12-25 18:47:39.272853
38,806,Takoradi,4951,Western,Ghana,True,2023-06-19 16:05:32.838577,2023-05-24 14:58:08.534419
39,340,Accra,8559,Ashanti,Ghana,True,2024-07-03 19:24:57.548455,2024-02-06 19:08:42.916282
40,703,Kumasi,5218,Northern,Ghana,False,2024-06-27 04:14:07.059791,2023-01-21 00:49:31.375309
41,703,Tamale,6487,Greater Accra,Ghana,False,2023-12-03 03:38:35.861824,2023-06-07 12:40:27.377485
42,804,Accra,5836,Greater Accra,Ghana,False,2023-01-26 12:26:38.204734,2023-09-19 23:11:14.737463
43,919,Accra,3146,Northern,Ghana,False,2024-09-11 07:01:53.287958,2023-05-21 17:24:44.930483
44,675,Takoradi,7307,Northern,Ghana,False,2023-01-19 04:13:12.641659,2023-10-09 20:11:50.798023
45,99,Accra,2484,Greater Accra,Ghana,False,2024-01-01 01:04:24.445117,2023-05-14 19:31:36.275542
46,312,Tamale,5325,Western,Ghana,True,2023-11-04 22:44:58.563404,2023-02-20 08:04:02.938872
47,587,Accra,5522,Northern,Ghana,True,2023-02-05 18:23:48.484136,2023-03-15 16:59:19.874494
48,599,Accra,9858,Northern,Ghana,True,2024-12-13 11:43:04.920169,2023-03-13 02:49:36.401339
49,874,Tamale,4973,Northern,Ghana,False,2023-02-16 05:59:16.529628,2024-05-21 11:38:50.332426
50,80,Kumasi,6872,Greater Accra,Ghana,True,2023-07-06 03:02:14.931054,2024-05-17 00:13:41.773312
51,686,Takoradi,7529,Greater Accra,Ghana,True,2023-01-24 05:09:02.132523,2023-10-20 06:51:40.300679
52,946,Accra,5474,Ashanti,Ghana,True,2024-06-11 18:02:46.543297,2024-07-23 19:19:23.209703
53,890,Kumasi,8686,Ashanti,Ghana,True,2023-09-05 20:56:29.778358,2023-02-15 19:52:25.190690
54,196,Accra,6348,Northern,Ghana,False,2024-04-08 10:33:19.811466,2024-07-02 01:29:54.719302
55,934,Takoradi,7139,Northern,Ghana,False,2023-05-01 06:08:03.590911,2024-02-11 00:20:52.521153
56,956,Takoradi,9004,Western,Ghana,True,2023-04-04 01:42:32.168214,2024-02-10 00:45:25.424729
57,935,Accra,4386,Ashanti,Ghana,True,2024-08-06 00:05:06.270271,2024-02-29 11:48:20.665066
58,673,Accra,6096,Western,Ghana,True,2024-12-13 18:12:35.380457,2023-03-19 14:21:46.348975
59,939,Tamale,1885,Ashanti,Ghana,False,2024-03-23 06:58:12.459831,2024-02-28 07:43:03.516649
60,296,Kumasi,2590,Greater Accra,Ghana,True,2024-12-31 16:34:59.722092,2024-09-15 23:41:56.440284
61,300,Takoradi,8038,Greater Accra,Ghana,False,2023-03-25 12:48:16.655295,2023-07-06 02:12:20.480048
62,437,Accra,8153,Western,Ghana,False,2023-11-09 08:48:09.891437,2024-02-08 00:27:48.027391
63,752,Tamale,9539,Western,Ghana,False,2023-08-31 09:12:23.367046,2024-09-16 08:06:36.368060
64,273,Accra,8785,Greater Accra,Ghana,False,2023-05-15 08:10:57.815563,2023-07-08 07:22:51.406831
65,700,Kumasi,5111,Greater Accra,Ghana,False,2024-10-07 15:46:06.365736,2024-02-14 19:59:05.608940
66,693,Tamale,3371,Western,Ghana,False,2024-11-13 21:58:34.887700,2024-10-05 16:19:17.213781
67,906,Tamale,5301,Greater Accra,Ghana,True,2024-09-14 09:38:43.381106,2023-09-27 08:09:18.091187
68,822,Accra,3358,Greater Accra,Ghana,True,2023-03-19 00:05:06.373557,2023-03-01 13:40:44.040921
69,400,Takoradi,5164,Ashanti,Ghana,False,2023-08-12 01:59:48.925195,2024-02-25 14:06:39.201434
70,615,Tamale,2723,Western,Ghana,True,2024-02-11 19:25:53.040837,2023-02-02 00:56:06.565081
71,233,Takoradi,8293,Ashanti,Ghana,False,2023-12-29 21:01:02.264243,2024-02-04 17:52:34.385108
72,949,Takoradi,6397,Western,Ghana,False,2024-09-01 01:28:39.035220,2023-06-18 20:03:59.246216
73,149,Tamale,9938,Western,Ghana,True,2024-08-20 07:38:28.811800,2024-04-08 02:13:05.118870
74,267,Accra,3788,Greater Accra,Ghana,False,2024-09-07 14:30:55.762819,2023-07-29 16:50:05.783147
75,145,Takoradi,6401,Northern,Ghana,True,2024-02-06 09:13:36.261568,2023-08-24 23:56:46.554651
76,132,Takoradi,9966,Western,Ghana,False,2024-02-19 11:12:24.176504,2024-02-08 16:15:52.715372
77,776,Tamale,8075,Northern,Ghana,False,2024-08-24 06:59:25.561070,2024-01-01 21:49:50.050519
78,295,Takoradi,3916,Greater Accra,Ghana,False,2024-12-06 04:54:38.169616,2024-09-22 23:26:06.337873
79,311,Tamale,8273,Northern,Ghana,False,2023-03-26 17:23:38.172121,2023-05-06 19:40:07.021737
80,888,Kumasi,4946,Northern,Ghana,True,2023-10-21 10:11:43.744998,2024-01-30 21:53:49.411910
81,969,Accra,8160,Northern,Ghana,False,2023-09-11 02:15:35.744423,2023-12-20 07:05:59.374037
82,924,Takoradi,6412,Ashanti,Ghana,True,2024-06-24 05:35:15.555999,2023-09-04 08:22:26.621390
83,579,Tamale,1664,Greater Accra,Ghana,True,2024-03-02 23:17:44.430294,2023-04-11 19:06:35.954334
84,173,Accra,2367,Western,Ghana,False,2023-01-04 16:29:20.512383,2024-10-23 14:34:16.892852
85,533,Takoradi,8514,Northern,Ghana,False,2023-07-24 23:12:44.117177,2023-04-29 13:12:27.917787
86,238,Kumasi,9367,Western,Ghana,True,2024-02-03 13:52:12.064662,2023-05-08 07:59:08.353726
87,678,Tamale,9428,Ashanti,Ghana,False,2024-12-19 03:00:32.654013,2024-11-01 02:55:52.921922
88,232,Tamale,6145,Western,Ghana,False,2024-04-13 11:50:51.239674,2024-06-13 06:45:47.308877
89,422,Takoradi,9642,Western,Ghana,True,2024-10-26 13:53:15.796211,2023-09-24 04:22:49.438641
90,159,Takoradi,7113,Greater Accra,Ghana,True,2023-12-05 09:40:00.443618,2024-09-01 09:56:27.053727
91,123,Accra,3263,Northern,Ghana,False,2024-04-14 03:56:32.151359,2024-08-03 04:15:11.130742
92,692,Takoradi,3386,Ashanti,Ghana,True,2023-01-30 22:42:23.562458,2024-08-19 14:41:08.849237
93,626,Accra,2662,Ashanti,Ghana,False,2024-03-18 13:05:52.072313,2023-12-08 16:24:39.990287
94,681,Tamale,8286,Northern,Ghana,False,2024-12-18 23:28:54.046333,2024-09-02 19:29:25.712223
95,290,Takoradi,1382,Ashanti,Ghana,True,2024-05-05 01:59:31.575558,2023-06-20 10:49:15.163674
96,579,Kumasi,3968,Northern,Ghana,True,2024-12-15 14:20:28.265066,2023-08-14 05:32:44.548783
97,977,Kumasi,4464,Western,Ghana,False,2023-03-04 07:04:25.778663,2024-09-17 13:05:43.779318
98,135,Accra,3282,Northern,Ghana,False,2024-03-10 11:14:26.250134,2023-04-12 17:51:51.306739
99,220,Tamale,5732,Western,Ghana,False,2024-06-02 01:23:35.751132,2023-06-05 14:45:20.618088
100,163,Accra,8155,Greater Accra,Ghana,False,2023-09-03 15:55:39.234736,2024-12-15 08:38:17.802195
101,21,Tamale,4492,Ashanti,Ghana,False,2024-05-21 01:27:29.964823,2024-10-18 10:30:40.225395
102,420,Accra,5272,Western,Ghana,True,2024-03-08 03:34:45.069724,2024-12-19 13:12:12.751710
103,982,Takoradi,2448,Greater Accra,Ghana,True,2023-06-13 13:42:40.787009,2024-06-06 08:49:10.529376
104,198,Accra,4622,Ashanti,Ghana,True,2023-09-26 07:39:29.622309,2023-06-02 00:49:16.910858
105,558,Takoradi,8186,Western,Ghana,False,2024-03-18 18:14:16.137002,2023-01-07 21:13:15.313061
106,887,Tamale,6199,Western,Ghana,True,2023-04-08 20:23:28.660547,2024-08-01 04:10:14.068239
107,505,Accra,7177,Northern,Ghana,False,2023-02-24 01:48:44.492327,2024-06-22 05:02:49.001200
108,125,Takoradi,8490,Western,Ghana,True,2023-06-07 09:21:37.752497,2023-08-03 15:42:57.853411
109,58,Tamale,1250,Greater Accra,Ghana,True,2023-11-24 05:27:11.565238,2023-05-15 10:39:54.842851
110,475,Accra,5282,Northern,Ghana,True,2023-03-18 10:46:20.616769,2024-01-23 03:18:31.938539
111,105,Accra,1563,Northern,Ghana,True,2024-12-26 17:02:13.614285,2024-10-01 17:48:15.928877
112,859,Accra,8064,Ashanti,Ghana,True,2024-03-04 09:42:40.562733,2023-06-17 10:06:56.260172
113,837,Accra,3655,Greater Accra,Ghana,False,2023-01-02 12:17:30.091251,2023-03-30 16:28:10.804304
114,495,Tamale,5834,Ashanti,Ghana,False,2024-04-17 09:33:40.820586,2023-04-09 20:08:02.984974
115,621,Accra,3829,Ashanti,Ghana,True,2024-08-10 07:44:40.143110,2024-03-28 05:11:50.597956
116,860,Accra,7978,Greater Accra,Ghana,False,2024-12-11 15:07:34.315550,2024-07-19 04:04:41.723348
117,189,Kumasi,9579,Greater Accra,Ghana,False,2024-12-09 18:04:49.532228,2023-04-09 09:09:57.764780
118,873,Takoradi,1842,Western,Ghana,True,2023-06-02 01:47:17.596020,2023-02-03 19:26:00.368937
119,170,Kumasi,6089,Greater Accra,Ghana,True,2023-11-12 11:54:17.618200,2024-06-02 08:37:01.624023
120,399,Takoradi,2761,Western,Ghana,False,2023-10-08 15:59:07.963415,2023-02-23 03:43:00.716446
121,824,Takoradi,4934,Western,Ghana,True,2024-05-28 17:01:03.316063,2024-12-22 11:15:03.660147
122,795,Kumasi,5202,Western,Ghana,False,2023-08-20 23:05:36.553460,2023-05-01 15:22:33.218763
123,620,Tamale,1549,Ashanti,Ghana,True,2024-03-10 17:18:54.624891,2024-01-20 01:59:26.755550
124,26,Tamale,9411,Western,Ghana,True,2023-01-27 07:35:46.403543,2024-07-10 17:39:38.322451
125,979,Accra,7571,Western,Ghana,True,2024-02-27 23:41:37.884838,2023-03-26 19:16:33.314274
126,958,Accra,3035,Western,Ghana,True,2023-01-31 23:43:30.703056,2024-10-22 11:49:06.267001
127,876,Accra,6785,Western,Ghana,True,2023-08-25 18:37:18.472538,2023-07-30 23:28:14.356585
128,682,Kumasi,9319,Greater Accra,Ghana,True,2024-10-08 13:17:09.464058,2023-09-12 18:16:01.793655
129,555,Accra,8489,Northern,Ghana,True,2024-12-12 03:19:59.017778,2023-12-11 20:18:50.959554
130,364,Takoradi,8820,Northern,Ghana,False,2023-07-18 01:34:47.883532,2024-05-25 09:21:11.796276
131,612,Kumasi,3471,Western,Ghana,True,2024-08-29 06:35:11.109727,2023-10-26 17:06:06.152540
132,200,Kumasi,4998,Northern,Ghana,False,2023-02-22 00:52:42.667166,2023-03-30 05:10:07.227244
133,951,Accra,5778,Northern,Ghana,True,2024-04-12 16:33:25.841452,2023-10-31 07:37:29.819724
134,878,Kumasi,9411,Ashanti,Ghana,False,2023-08-16 17:28:23.581618,2023-08-22 05:20:41.036401
135,998,Kumasi,1498,Western,Ghana,True,2024-07-09 22:30:58.489066,2023-05-04 00:58:41.154597
136,364,Kumasi,2892,Western,Ghana,True,2024-11-09 01:54:05.418991,2024-05-30 21:13:13.285631
137,559,Takoradi,7039,Northern,Ghana,True,2023-12-10 02:49:29.662771,2024-11-15 23:52:48.195201
138,231,Takoradi,9123,Ashanti,Ghana,True,2024-08-09 04:28:36.170977,2023-02-07 09:30:57.156139
139,764,Takoradi,7748,Greater Accra,Ghana,False,2024-03-04 08:43:04.155666,2024-12-24 14:47:57.794752
140,182,Tamale,4929,Ashanti,Ghana,False,2023-06-24 14:07:15.999196,2024-02-06 14:48:16.856056
141,461,Takoradi,9921,Ashanti,Ghana,True,2024-08-21 21:24:11.475030,2024-01-30 21:45:25.804846
142,100,Tamale,6871,Northern,Ghana,False,2024-12-07 17:06:47.627132,2023-07-18 03:47:40.709945
143,972,Kumasi,7767,Northern,Ghana,True,2023-02-24 19:26:19.626816,2024-03-21 20:49:50.961511
144,960,Tamale,8808,Northern,Ghana,False,2024-04-04 20:23:17.927079,2024-01-11 19:27:56.571116
145,485,Tamale,5515,Ashanti,Ghana,True,2023-10-01 09:55:57.031875,2024-09-12 23:27:28.480204
146,997,Kumasi,6326,Northern,Ghana,True,2023-02-04 12:44:00.744808,2023-02-06 19:56:57.242758
147,272,Accra,5030,Greater Accra,Ghana,True,2024-11-18 15:03:57.690200,2023-10-13 07:33:53.017919
148,417,Accra,2353,Ashanti,Ghana,False,2024-01-12 11:20:05.371910,2023-01-25 16:19:12.585138
149,375,Tamale,2277,Greater Accra,Ghana,False,2024-06-12 06:48:12.484817,2023-07-08 19:07:49.084662
150,76,Takoradi,4104,Ashanti,Ghana,True,2024-04-16 12:03:31.478235,2024-03-01 04:03:45.884797
151,47,Kumasi,1593,Northern,Ghana,True,2023-05-16 11:59:53.593770,2023-03-30 19:41:50.436763
152,700,Kumasi,8225,Greater Accra,Ghana,True,2023-02-19 20:55:23.912920,2023-01-04 16:44:26.569146
153,485,Kumasi,5731,Greater Accra,Ghana,False,2024-11-09 11:53:34.007339,2023-02-28 18:03:43.825803
154,749,Accra,6591,Western,Ghana,True,2024-02-08 17:10:09.422335,2023-01-09 23:24:42.432342
155,825,Accra,2184,Northern,Ghana,False,2023-08-06 14:59:18.063314,2023-03-13 02:38:04.197609
156,276,Kumasi,5795,Greater Accra,Ghana,True,2024-02-25 12:33:22.423677,2024-11-01 14:59:06.138788
157,823,Kumasi,9634,Northern,Ghana,False,2024-06-16 09:34:13.376736,2024-06-20 21:23:33.976447
158,812,Accra,7687,Ashanti,Ghana,True,2024-01-04 04:28:07.000845,2024-06-05 08:51:05.514207
159,939,Takoradi,8766,Greater Accra,Ghana,True,2023-07-27 03:18:15.341258,2023-03-18 06:29:37.794608
160,631,Accra,6604,Western,Ghana,True,2023-10-19 03:11:48.269143,2023-12-24 03:42:05.782762
161,615,Kumasi,3418,Ashanti,Ghana,True,2023-12-04 09:55:52.561497,2023-12-14 02:02:05.592973
162,137,Tamale,6024,Northern,Ghana,False,2023-03-29 08:46:39.787555,2024-08-19 01:53:25.993779
163,300,Tamale,9340,Ashanti,Ghana,False,2023-10-06 08:22:00.890823,2024-04-06 17:11:20.848109
164,255,Tamale,9152,Greater Accra,Ghana,False,2023-07-05 04:55:37.745240,2023-04-21 07:28:39.634661
165,986,Tamale,9472,Ashanti,Ghana,True,2023-10-28 02:25:09.666335,2023-12-02 11:04:46.816126
166,241,Takoradi,5203,Western,Ghana,False,2023-06-29 15:43:22.748400,2024-04-14 14:11:01.725141
167,569,Tamale,3434,Northern,Ghana,True,2024-08-06 06:45:28.569156,2023-06-11 04:24:22.377621
168,578,Tamale,1381,Ashanti,Ghana,False,2024-02-05 17:04:15.378802,2023-01-16 07:40:38.924678
169,963,Tamale,3886,Western,Ghana,False,2024-09-14 23:53:17.426967,2024-03-28 05:41:12.155313
170,760,Accra,9125,Western,Ghana,True,2024-03-02 07:26:26.471628,2024-09-11 17:13:20.917332
171,639,Accra,2202,Western,Ghana,False,2024-10-26 22:35:28.651338,2023-04-21 19:39:39.974044
172,19,Takoradi,2721,Western,Ghana,True,2023-10-02 08:29:59.641801,2023-02-14 00:03:05.598407
173,703,Tamale,8922,Ashanti,Ghana,True,2024-01-09 08:36:13.958043,2024-05-21 04:04:35.356371
174,609,Kumasi,4686,Ashanti,Ghana,True,2023-10-21 22:57:54.184493,2024-06-13 07:41:35.410665
175,675,Accra,6528,Ashanti,Ghana,False,2023-10-26 17:58:44.742185,2023-08-07 08:38:34.070728
176,536,Accra,1926,Greater Accra,Ghana,False,2024-06-03 20:07:35.825089,2024-05-23 11:02:00.763794
177,401,Takoradi,3686,Northern,Ghana,True,2024-05-11 15:47:05.269552,2024-06-03 15:21:06.228048
178,346,Kumasi,3759,Northern,Ghana,True,2023-11-24 22:13:57.670155,2024-10-28 05:38:12.182789
179,85,Tamale,2593,Northern,Ghana,False,2023-10-12 18:38:05.305609,2023-03-17 00:51:03.498916
180,356,Tamale,9662,Greater Accra,Ghana,True,2023-05-03 16:02:55.553132,2023-08-20 00:40:30.697468
181,795,Kumasi,8589,Greater Accra,Ghana,False,2024-05-01 11:21:24.932727,2024-10-29 20:21:20.435884
182,129,Tamale,6859,Ashanti,Ghana,False,2023-04-01 05:50:25.469717,2024-06-05 04:33:41.427242
183,719,Accra,1077,Western,Ghana,True,2024-10-09 02:49:30.735552,2023-09-30 05:12:13.178331
184,125,Takoradi,2550,Greater Accra,Ghana,False,2024-11-14 13:11:35.411037,2024-10-09 01:19:19.446164
185,429,Tamale,5115,Greater Accra,Ghana,False,2024-04-08 04:53:13.977565,2023-08-18 07:27:32.894166
186,53,Tamale,8334,Greater Accra,Ghana,False,2023-05-01 22:30:36.178188,2023-05-13 16:12:24.834416
187,933,Takoradi,5378,Western,Ghana,False,2023-09-06 05:08:23.039024,2023-01-14 23:58:41.128781
188,738,Tamale,9157,Western,Ghana,True,2024-04-02 10:33:05.826619,2024-12-22 08:11:53.763300
189,599,Takoradi,1188,Northern,Ghana,False,2023-04-25 07:23:21.123151,2024-12-23 16:43:26.977700
190,310,Kumasi,2924,Ashanti,Ghana,False,2023-11-03 18:53:54.886141,2024-04-07 10:26:23.368140
191,171,Takoradi,7359,Western,Ghana,True,2024-12-16 17:17:17.700430,2023-01-14 10:18:28.727187
192,588,Accra,5697,Greater Accra,Ghana,True,2023-04-04 21:55:08.116423,2024-08-31 15:40:47.221286
193,126,Accra,6669,Western,Ghana,True,2024-11-17 07:57:46.230661,2024-12-21 20:41:24.176571
194,389,Accra,5373,Greater Accra,Ghana,True,2023-05-12 10:24:55.518979,2023-11-02 22:12:46.886026
195,604,Takoradi,8464,Greater Accra,Ghana,False,2024-09-21 04:19:18.190746,2024-03-23 02:50:36.534622
196,768,Accra,7697,Greater Accra,Ghana,False,2023-03-30 03:38:20.396880,2024-03-17 14:00:04.520616
197,283,Kumasi,9911,Western,Ghana,True,2023-12-09 07:26:03.674497,2023-05-20 11:36:06.025363
198,573,Takoradi,9322,Northern,Ghana,True,2024-08-25 05:20:53.799677,2023-06-27 06:26:36.838449
199,710,Accra,6774,Western,Ghana,False,2024-09-28 20:01:56.583718,2023-12-07 20:18:11.592726
200,75,Kumasi,6465,Western,Ghana,False,2023-06-05 13:19:28.150284,2024-12-13 19:36:20.837545
201,598,Kumasi,2486,Western,Ghana,True,2023-04-12 01:44:09.672815,2023-05-31 21:44:36.386692
202,201,Takoradi,4544,Greater Accra,Ghana,False,2023-10-13 00:56:35.552878,2023-05-07 09:23:32.311685
203,602,Accra,3711,Ashanti,Ghana,False,2023-04-15 10:03:00.309983,2024-12-22 21:25:33.552053
204,431,Accra,7395,Greater Accra,Ghana,False,2024-08-26 02:20:35.973207,2023-03-29 01:21:47.703360
205,489,Tamale,5207,Northern,Ghana,True,2023-03-11 20:04:54.812128,2023-09-18 16:31:21.374403
206,301,Kumasi,8995,Western,Ghana,True,2023-05-04 16:17:28.704598,2023-01-14 12:37:55.316893
207,305,Accra,8715,Northern,Ghana,True,2023-04-03 06:18:26.273778,2023-02-19 17:46:50.823102
208,622,Accra,3242,Western,Ghana,True,2023-12-20 12:29:24.517416,2023-07-09 22:02:45.455152
209,160,Kumasi,7944,Greater Accra,Ghana,False,2023-10-24 19:53:43.149654,2023-10-11 20:54:53.138565
210,721,Kumasi,7148,Ashanti,Ghana,False,2023-12-15 23:38:00.421869,2023-02-20 07:24:34.357731
211,799,Kumasi,9830,Western,Ghana,False,2024-02-27 08:02:14.945074,2023-03-19 07:19:13.329440
212,832,Kumasi,4264,Northern,Ghana,True,2023-05-04 19:26:24.282714,2024-11-16 06:41:22.642558
213,964,Takoradi,7923,Western,Ghana,True,2023-11-28 05:20:40.606958,2023-04-14 05:17:37.585081
214,601,Accra,5126,Ashanti,Ghana,False,2023-05-11 06:42:42.885092,2024-04-17 20:49:23.367416
215,539,Kumasi,6767,Northern,Ghana,True,2023-07-17 17:20:04.568845,2024-04-05 09:50:12.213487
216,363,Kumasi,1862,Greater Accra,Ghana,False,2023-09-05 10:22:32.787882,2023-04-09 12:38:38.396048
217,624,Accra,6753,Ashanti,Ghana,False,2023-10-26 07:56:45.917505,2024-05-22 13:10:43.413232
218,896,Tamale,4089,Western,Ghana,True,2023-04-28 03:57:28.397548,2024-05-06 20:01:30.716605
219,840,Accra,1597,Western,Ghana,True,2024-10-01 09:15:41.091068,2023-08-17 23:07:35.473712
220,430,Accra,6444,Ashanti,Ghana,True,2024-02-19 08:53:11.757154,2024-05-27 22:50:37.228165
221,89,Tamale,9627,Northern,Ghana,True,2023-09-21 05:57:57.527489,2024-12-23 11:06:43.829515
222,323,Kumasi,8381,Greater Accra,Ghana,True,2024-08-26 11:03:36.393433,2023-05-03 01:26:39.876781
223,835,Kumasi,4495,Greater Accra,Ghana,True,2024-03-27 19:32:37.413798,2024-01-04 14:52:14.751726
224,23,Accra,3144,Greater Accra,Ghana,True,2024-09-29 01:37:45.758527,2024-11-14 09:22:57.118627
225,660,Accra,3234,Ashanti,Ghana,True,2024-02-26 19:10:10.428793,2023-05-01 07:50:55.920916
226,875,Accra,2437,Northern,Ghana,False,2024-08-03 06:44:43.330939,2024-12-25 19:56:34.083197
227,118,Kumasi,6945,Western,Ghana,False,2023-07-13 20:05:09.353286,2023-08-18 00:21:34.299304
228,535,Tamale,2881,Greater Accra,Ghana,True,2023-09-26 09:15:40.260662,2023-10-12 10:50:44.069853
229,706,Accra,9301,Northern,Ghana,True,2024-02-22 04:54:24.932488,2024-09-04 06:56:35.766075
230,761,Tamale,5936,Ashanti,Ghana,True,2024-08-28 08:50:32.170550,2024-12-18 19:50:49.377065
231,520,Accra,8783,Northern,Ghana,True,2024-03-14 18:27:30.998021,2023-05-11 09:32:25.969348
232,398,Kumasi,7991,Greater Accra,Ghana,True,2024-10-17 03:55:55.073886,2023-07-25 20:06:24.053343
233,82,Kumasi,8577,Western,Ghana,False,2024-06-12 13:49:55.190136,2024-10-10 02:12:43.083333
234,345,Accra,5214,Greater Accra,Ghana,False,2024-02-26 02:31:10.512679,2024-11-07 11:50:06.948757
235,742,Kumasi,5781,Western,Ghana,True,2024-11-15 21:41:38.524208,2024-02-10 21:32:51.495456
236,737,Tamale,1115,Western,Ghana,False,2024-04-17 00:15:49.872776,2024-11-23 23:32:40.323924
237,72,Accra,7392,Northern,Ghana,False,2023-08-17 09:58:12.001827,2023-01-02 18:53:37.011767
238,846,Tamale,9159,Northern,Ghana,False,2024-01-07 05:23:57.051705,2023-07-03 11:01:01.078498
239,197,Accra,4549,Ashanti,Ghana,True,2023-01-14 02:27:46.491007,2023-08-01 11:54:50.522472
240,843,Tamale,9364,Western,Ghana,True,2023-11-27 18:36:28.784416,2024-03-16 21:30:25.568550
241,776,Takoradi,5961,Greater Accra,Ghana,False,2023-12-07 06:32:44.591080,2024-03-04 05:23:01.961763
242,131,Tamale,4760,Ashanti,Ghana,False,2023-10-29 19:38:35.849005,2023-06-18 13:14:07.835574
243,67,Accra,5117,Northern,Ghana,True,2023-07-16 12:23:54.057662,2024-07-30 13:02:50.853379
244,398,Takoradi,5403,Northern,Ghana,False,2023-12-01 07:41:24.573958,2023-05-22 17:55:46.780332
245,136,Takoradi,9823,Western,Ghana,True,2024-08-07 13:17:21.450705,2024-04-08 13:25:21.910288
246,39,Accra,7953,Greater Accra,Ghana,False,2023-05-06 16:43:21.911594,2023-11-27 12:35:43.315073
247,329,Accra,8493,Greater Accra,Ghana,False,2023-11-20 23:11:03.120644,2023-02-02 22:13:34.072021
248,658,Accra,4611,Northern,Ghana,False,2023-03-17 20:52:54.301590,2024-07-17 08:02:05.590686
